"Про що б ви не мріяли — робіть. Бо в зухвалості є геній, сила і магія"
"Варто тільки повірити, що ви можете — і ви вже на півдорозі до цілі"
"Успіх — це здатність крокувати від однієї невдачі до іншої, не втрачаючи ентузіазму"
"Ви повинні займатися тим, що робить вас щасливим. Забудьте про гроші або інші пастки, які заведено вважати успіхом. У вас всього одне життя"
"Ви не повинні бути великими, щоб почати, але ви повинні почати, щоб бути великими"
"Щоб дійти до мети, людині потрібно тільки одне — йти"
"Хто ніколи не помилявся, той ніколи не брався за щось нове"
"Якщо ви думаєте, що можете, ви маєте рацію, якщо ви думаєте, що не можете, ви теж маєте рацію"
"Завжди обирайте найважчу дорогу – на ній ви не зустрінете конкурентів"
"Ми — раби своїх звичок. Змініть свої звички, і зміниться ваше життя"
"Ви ніколи не перетнете океан, якщо не наберетеся мужності втратити берег з виду"
"Успіх — це здатність ризикувати і бути невпинним у праці, а також здатність бачити можливості там, де інші бачать тільки небезпеку"
"Свобода — це вміння сказати «так» своїм мріям. Гідність — це вміння сказати «ні» своїм страхам"
"Секрет втілення мрії складається з чотирьох слів: допитливість, сміливість, впевненість і сталість"
"Якщо ви цінуєте те, що у вас вже є в житті, ви завжди отримуватимете ще більше. Якщо думаєте лише про те, чого у вас немає — вам ніколи не буде досить"
"Краще зазнати невдачі в оригінальності, ніж досягти успіху в наслідуванні"
"Якщо ваш внутрішній голос каже, що ви не можете малювати — малюйте якомога більше, тоді цей голос затихне"
"Успіх – це здатність пристосовуватися до змін у світі і використовувати їх як можливості"
"Я ніколи не терпів поразок. Я просто знайшов 10 000 способів, які не працюють"
"Успіх — це сума маленьких зусиль, які повторюються кожного дня"
"Успіх пов’язаний з дією. Успішні люди продовжують рухатись. Вони роблять помилки, але не кидають все"
"Успіх — це не підсумок мрій, а підсумок творчої праці"
"Успіху часто досягають ті, хто не знає, що поразка неминуча"
"Невдачі — дуже важлива частина успіху. Щоразу під час провалу та підйому на ноги ми практикуємо завзятість, яка є головним ключем у житті"
"Неважливо, як повільно ти йдеш, головне — не зупиняйся"
"Кожна мрія тобі дається разом з силами, необхідними для її здійснення. Однак тобі, можливо, доведеться для цього потрудитися"
"Є тільки один спосіб уникнути критики: нічого не робіть, нічого не говоріть і будьте ніким"
"Той, хто не планує, прирікає себе на очевидну поразку"
"Або ви керуєте вашим днем, або день керує вами"
"Жодного разу не впасти — не найбільша заслуга в житті. Головне кожен раз підніматися"
"Наші сьогоднішні сумніви — єдина межа наших завтрашніх звершень"
"Я переконаний у тому, що половина того, що відділяє успішних підприємців від невдах — це наполегливість"
"Краще бути впевненим в хорошому результаті, ніж сподіватися на відмінний."
"Відчуття, що ти чогось досяг — це найнебезпечніша отрута. Протиотрута — щовечора думати про те, що можна поліпшити завтра"
"Єдині люди, які ніколи не терплять невдач, — це ті, хто не підіймається на велику висоту"
"У світі, що швидко змінюється, єдина стратегія, яка гарантовано зазнає невдачі, — це не ризикувати"
"Успіх нічому не вчить. Він тільки переконує розумних людей, що вони не можуть програти"
"Однією з переваг успіху в житті є свобода робити все, що вам подобається"
"Неможливих речей немає. Є недостатня кількість спроб"
"Великі починання не треба обмірковувати, треба взятися за справу, інакше, помітивши труднощі, відступиш"
"Я знав, що якщо зазнаю невдачі, я не пошкодую про це, але я знав, що єдине, про що можу пошкодувати, це те, що не спробував"
"Чемпіонами стають не в тренажерних залах. Чемпіона народжує те, що у людини всередині — бажання, мрії, цілі"
"Відправною точкою всіх досягнень є бажання"
"Почніть робити те, що потрібно. Потім робіть те, що можливо. І ви раптом виявите, що робите неможливе"
"Найкращий спосіб почати робити – перестати говорити і почати робити"
"Рано вставай. Рано лягай. Багато працюй і себе просувай"
"Все, що можна уявити – реально"
"Ваше благополуччя залежить від ваших власних рішень"
"Той, хто не досить сміливий, щоб ризикувати – нічого і не доб’ється у житті"
"Іноді щось може йти не так, як хотілося б, але ви не повинні зупинятися"
"Ви отримуєте від життя лише те, що наважуєтеся попросити. Не бійтеся підвищувати планку"
"Найскладніше почати діяти, все інше залежить тільки від наполегливості"
"Життя – це те, що з тобою відбувається, поки ти будуєш плани"
"Ви ніколи не перетнете океан, якщо не наберетеся мужності втратити берег з виду"
"Найчастіше говорять, що мотивації вистачає ненадовго. Але те ж саме відбувається і з освіжаючим душем, тому і рекомендують його приймати щодня"
"Почніть звідти, де ви зараз перебуваєте. Використовуйте те, що у вас є і робіть все, що можете"
"Якщо немає вітру, беріться за весла"
"Успіх – це здатність крокувати від однієї невдачі до іншої, не втрачаючи ентузіазму"
"Людина вмирає тоді, коли перестає змінюватися, а похорон – просто формальність"
"У цьому новому році будьте вдячні за те, що Бог дав вам перемогу над багатьма речами за минулий рік"
"Запиши собі у серці, що кожен день найкращий день у році"
"Я не знаю, куди я піду, але обіцяю, що нудно не буде"
"Я ніколи не мріяла про успіх. Я працювала для цього"
"Впевнено йди у напрямку своєї мрії! Живи життям, яке ти собі уявив!"
"Виклики — це подарунки, які змушують нас шукати новий центр тяжіння. Не боріться з ними. Просто знайдіть новий спосіб вистояти"
"Це неправда, що люди перестають йти до мрій, тому що старіють. Вони старіють, тому що перестають йти до мрій"
"Більшість важливих речей у світі досягнуто людьми, які продовжували намагатися, коли здавалося, що надії взагалі не було"
"Наша найбільша слабкість полягає в тому, щоб здаватися. Найнадійніший спосіб досягти успіху – це спробувати ще раз"
"Найкращий момент, щоб посадити дерево, був двадцять років тому. Наступний – сьогодні"
"Не важливо, як повільно ти просуваєшся, головне, що ти не зупиняєшся"
"Запам’ятайте, що не досягти успіху – іноді теж велика удача"
"Біда не приходить одна, але й удача теж"
"Єдине щастя в житті – це постійне прагнення вперед"
"Життя вимірюється не тим, скільки в ньому років, а тим, скільки в цих роках справжнього життя"
"Жодного разу не впасти – це не найбільша заслуга в життя. Головне кожен раз підніматися"
"Або ви керуєте вашим днем, або день управляє вами"
"Дійшовши до кінця, люди сміються над страхами, мучівшімі їх спочатку"
"Якщо ви не готові ризикнути звичайним, вам доведеться задовольнятися пересічним"
"Якщо ти не знаєш, чого хочеш, ти в результаті залишишся з тим, чого точно не хочеш"
"Не питайте, чого потребує світ, – запитайте себе, що наповнює вас життям. Світу потрібні люди, наповнені життям"
"Щоб дійти до мети, треба йти"
"Не ноша тягне вас вниз, а те, як ви її несете"
"Це свого роду забава, робити неможливе"
"Можливості не приходять самі – ви створюєте їх"
"Якщо люди не сміються над вашими цілями, значить ваші цілі занадто дрібні"
"Кращий спосіб взятися за щось – перестати говорити і почати робити"
"Пробуйте і зазнаєте невдачі, але не переривайте ваших старань"
"Успіх – це здатність зазнавати поразки за поразкою без втрати ентузіазму"
"Ми самі повинні стати тими змінами, які хочемо бачити в світі"
"Ми народжені бути наполегливими, бо тільки через наполегливість дізнаємося, чого ми варті насправді"
"Перешкоди – це ті страшні речі, які ви бачите, коли відводите очі від мети"
"Не дозволяйте дня вчорашнього відняти занадто багато у дня сьогоднішнього"
"Постановка цілей є першим кроком на шляху перетворення мрії в реальність"
"Всякий раз, коли ви бачите успішну людину, ви помічаєте лише славу, навколишнє його, але не те, чим він пожертвував заради цього"
"Бути найбагатшою людиною на кладовищі для мене не важливо … Лягати спати і говорити собі, що зробив дійсно щось прекрасне, – ось що важливо!"
"Прагніть бути не найуспішнішим, а найціннішим"
"Через здійснення великих цілей людина виявляє в собі і великий характер, що робить його маяком для інших"
"Ми повинні викликати, а не чекати натхнення, щоб почати справу. Дія завжди породжує натхнення. Натхнення рідко породжує дію"
"Мотивацію, звичайно, неможливо підтримувати постійно. Але це як приймати ванну: потрібно робити це на регулярній основі"
"Коли ви знаєте, чого хочете, і ви хочете цього досить сильно, ви знайдете спосіб отримати це"
"Пристрасть – ключ до мотивації, але тільки рішучість і готовність до жорсткої гонитви за своєю метою дозволить вам досягти успіху"
"Я витрачаю майже весь свій час на Facebook. У мене практично немає часу на нові захоплення. Тому я ставлю перед собою чіткі цілі"
"Щоб виграти, ви повинні повірити, що ви цього варті"
"Щоб досягти поставлених цілей, потрібні терпіння і ентузіазм. Мислите глобально – але будьте реалістами"
"Мотивацію, звичайно, неможливо підтримувати постійно. Але це як приймати ванну: потрібно робити це на регулярній основі"
"Найнебезпечніший отрута – почуття досягнення мети. Протиотрута до якого – щовечора думати, що можна завтра зробити краще"
"Якщо ви працюєте над тим, що для вас дійсно важливо, вас не доводиться підганяти. Вас тягне вперед ваша мрія"
"Куля, просвістевшая на дюйм від мети, так само марна, як та, що ні вилітала з дула"
"Я не можу змінити напрям вітру, але можу розгорнути вітрила так, що завжди доберуся туди, куди мені потрібно"
"Ніколи, ніколи не дозволяйте іншим переконати вас, що щось складно або неможливо"
"Не допустити помилок, значить прожити неповноцінну життя"
"Успіх зазвичай приходить до тих, хто занадто зайнятий, щоб його просто чекати"
"Ми самі повинні стати тими змінами, які хочемо бачити в світі"
"Щоб досягти успіху, перестаньте гнатися за грошима, женіться за мрією"
"Якщо цей тягар дісталося мені, значить, воно мені по плечу"
"Секрет успішного життя – це зрозуміти, що вам призначено робити, і робити це"
"Щоб йти в майбутнє, потрібно позбутися від минулого"
"Успіх – це сума невеликих зусиль, що повторюються день у день"
"Те, що мене не вбиває, робить мене сильніше"
"Я не знаю, що є ключем до успіху, але ключ до невдачі – це бажання всім догодити"
"Не бійся зволікати, бійся зупинитися"
"Успішні люди роблять те, що неуспішні не хочуть робити. Не прагніть, щоб було легше, прагнете, щоб було краще"
"Коли ви досягнете кінця мотузки, зав’яжіть вузол і тримайтеся"
"Прагніть бути не просто успішною людиною, а цінним"
"Побоюючись вибуху, ти риєш притулок, але сенс не в притулок, б’ються не заради битви – заради перемоги"
"Одна перемога не веде до успіху, на відміну від постійного бажання перемагати"
"В ту мить, коли людина зважується на щось, провидіння теж починає діяти"
"Здійснюйте свої мрії, або хтось найме вас для здійснення своїх"
"Привчай себе до того, щоб у тебе були тільки хороші думки. Вони зроблять з твоїм свідомістю чудеса"
"Свій успіх я пояснюю ось тим, що я ніколи не виправдовувалася і не слухала виправдань"
"Успіх – це рух від невдачі до невдачі без втрати ентузіазму"
"Мета не завжди повинна бути досяжна, часто вона лише служить тим, до чого можна прагнути"
"Успіх – це сходи, на неї не піднятися, тримаючи руки в кишенях"
"Сила походить не від перемог. Силу породжує боротьба. Коли ви проходите через труднощі і вирішувати нездаватися – це і є сила"
"Успіх – це встигнути"
"Якщо ви хочете змінити щось назавжди, перестаньте думати про те, як великі ваші проблеми і подумайте про те, як великі ви"
"Успіх – справа чистого випадку. Це вам скаже будь-який невдаха"
"Я – не результат обставин. Я – результат власних рішень"
"Успіх – НЕ ключ до щастя. Щастя – це ключ до успіху. Якщо ви любите те, що ви робите, ви будете мати успіх"
"Якщо ви дійсно хочете чогось, не чекайте – навчіть себе бути нетерплячим"
"Успіх – це баланс. Успіх – це коли ви є тим, чим ви можете бути, не жертвуючи нічим іншим у вашому житті"
"Багато здається неможливим, поки ти цього не зробиш"
"Успіх часто буває єдиною видимою різницею між генієм і божевіллям"
"Завжди викладайся на повну. Що посієш – те й пожнеш"
"Секрет життєвого успіху: будь готовий до можливості до того, як вона виникне"
"Використовуйте те, що у вас є, і робіть все, що можете"
"Всяка робота важка до часу, поки її не полюбиш, а потім вона збуджує і стає легше"
"Роби. Або не роби. Не треба намагатися. майстер Йода"
"Вибери професію, яку ти любиш, – і тобі не доведеться працювати жодного дня в твоєму житті"
"Перестаньте порівнювати свою першу главу з моєї пятнадцятої. Ми всі на різних розділах свого життя"
"Геніальність може виявитися лише скороминущим шансом. Тільки робота і воля можуть дати їй життя і звернути її в славу"
"Якщо ви працюєте над поставленими цілями, то ці цілі будуть працювати на вас"
"Жити – значить працювати. Праця є життя людини"
"Ви повинні вже сьогодні ставитися до себе як до людини, домігся успіху"
"Постарайтеся отримати те, що любите, інакше доведеться полюбити те, що отримали"
"Щоразу потрібно стрибати зі скелі і відрощувати крила по шляху вниз"
"Робота, яку ми робимо охоче, зцілює болю"
"Непереможним бути можеш, якщо не вступиш у жодній бій, в якому перемога не від тебе залежить"
"Роби що можеш, з тим, що у тебе є, там, де ти знаходишся"
"У серйозних справах слід піклуватися не стільки про те, щоб створити сприятливі можливості, скільки про те, щоб їх не втратити"
"Завжди пам’ятайте про те, що ваша рішучість досягти успіху важливіше всього іншого"
"Кожна мрія тобі дається разом з силами, необхідними для її здійснення. Однак тобі, можливо, доведеться заради цього попрацювати"
"Хто хоче – шукає можливості. Хто не хоче – шукає причини"
"Щоб дійти до мети, людині потрібно тільки одне. Йти"
"Любов і робота – єдині стоять речі в житті. Робота – це своєрідна форма любові"
"Їж боятися втратити берег з уваги"
"Є тільки один вид роботи, який не викликає депресії, – це робота, яку ти не зобов’язаний робити"
"Бажання домогтися успіху без наполегливої Праці схоже з бажанням зняти урожай там, де ви не садили насіння"
"Я твердо вірю в удачу, і я помітив: чим більше я працюю, тим я більш вдалим"
"Щоб плисти проти течії, риба повинна бути сильною, плисти за течією може навіть мертва риба"
"Натхнення приходить тільки під час роботи"
"Спочатку робіть, що потрібно. Тоді – те, що можливо. Лиш тоді ви побачите, що робите неможливе"
"Найкращий метод, щоб почати щось робити – перестати говорити і почати робити"
"Якщо ви вірите, що можете все, ви дійсно все зможете"
"Від життя ви отримуєте тільки те, що просите. Не бійтеся просити більше"
"Постійне прагнення бути кращим є обов’язком людини. Це вже винагорода. Все інше в Божих руках"
"Щаслива людина настільки задоволена сьогоденням, що не маю часу думати про майбутнє"
"Ви не повинні зупинятися, навіть якщо щось може йти не так, як би хотілось"
"Потрібно вірити в себе та свої здібності! Без раціональної впевненості у своїх силах, неможливо бути успішним та щасливим"
"Ми не знаємо, ким ми можемо бути, ми лише знаємо, хто ми є"
"Інші ролі зайняті, тому будьте собою"
"Нічого не досягне у житті той, хто не має сміливості ризикувати"
"Плани – ніщо, планування – все"
"Зміни – основа життя. Майбутнє пропустять ті, хто дивиться тільки в минуле чи лише на сьогодення"
"Удосконалення – це зміни, бути досконалим – означає змінюватися постійно"
"Краще змовчати і здатися дурнем, ніж заговорити і розвіяти всі сумніви"
"Розум ніколи не вичерпується, навчаючись"
"Плани – ніщо, планування – все"
"Не заслуговує життя той, хто не цінує його"
"Від ваших власних рішень залежить ваше благополуччя"
"Щоб навчитись багато чому, потрібно братися відразу за небагато"
"Наріжними каменями нашої людяності є любов і робота"
"Перше правило: Ніколи не втрачайте гроші. Друге правило: Ніколи не забувайте перше правило"
"Коли людина перестає змінюватись, вона вмирає, а похорон – просто формальність"
"Я можу помилятися, тому за свої переконання я ніколи не віддам життя"
"Наші сьогоднішні сумніви – єдина межа наших завтрашніх звершень"
"Успіх оцінить той, хто ним не пересичений. Спраглий більше оцінить нектар"
"Це має значення, якщо ви не здаєтеся"
"Реальне все, що можна уявити"
"Найрозумніші люди не в уряді. Бізнес викрав би їх, якби вони там були"
"Найважливіша річ у житті – завтрашній день. Він приходить опівночі. Він сподівається, що відучора ми хоч чомусь навчилися"
"У владу долі вірять лише нещасні. Щасливі світу цього всі успіхи, яких вони досягають, приписують самим собі"
"Розум людини здатен досягти того, що може осягнути і в що він може повірити"
"Щасливі світу цього всі успіхи приписують самим собі"
"Прагніть цінностей успіху, а не самого успіху"
"Мій успіх – це результат того, що я ніколи не виправдовувалася і не приймала виправдань від інших"
"Почати діяти – це найскладніше, все інше залежить тільки від наполегливості"
"Життя – це те, що з тобою відбувається, поки ти плануєш майбутнє"
"Логіка може провести з пункту А до пункту Б, а уява – куди завгодно"
"Не слід проживати неосмислене життя"
"Основна частина успіху – це з’явитися в потрібному місці в потрібний час"
"Ваш час обмежений, не витрачайте його, живучи чужим життям"
"Перемога – це ще не все, потрібне постійне бажання перемагати"
"Організоване знання – це наука, організоване життя – це мудрість"
"Немає слова 'неможливо' у моєму словнику"
"Ви не зможете перетнути океан, якщо не наважитесь відплисти від берега"
"Немає нічого неможливого"
"Свобода нічого не вартує, якщо вона не передбачає свободу помилятися"
"Або день керує вами або ви керуєте вашим днем"
"Якщо ви думаєте, що можете , ви маєте рацію, якщо ви думаєте, що не можете, ви теж маєте рацію"
"Два найважливіших дні у житті: день, коли ми з’явились на світ, і день, коли зрозуміли навіщо"
"Недостатньо лише мати знання; їх треба вміти використовувати. Недостатньо лише хотіти; треба діяти"
"Величезний успіх – найкраща помста"
"Кажуть, що мотивації вистачає ненадовго. Але те ж саме відбувається і з душем, тому й слід його приймати щодня"
"Є лише один шлях, щоб уникнути критики: нічого не робити, нічого не говорити і бути ніким"
"Людина, якою вам слід бути – це лише та людина, якою ви самі хочете бути"
"Ідіть впевнено до своєї мрії. Живіть так, як самі захотіли"
"Краще бути впевненим в гарному результаті, ніж сподіватися на відмінний"
"Деякі речі можуть привернути вашу увагу, але краще зосередьтеся на тих, які торкаються вашого серця"
"Лише повіривши, що ви можете – і ви вже на пів шляху до цілі"
"Не слід звинувачувати дитину в тому, що вона боїться темряви. Справжнє горе – це коли доросла людина боїться світла"
"Почніть говорити 'не знаю', і це вже буде прогрес"
"Лише повіривши, що ви можете – і ви на пів шляху до цілі"
"Почніть з того місця, де ви перебуваєте. Застосовуйте те, що у вас є, і робіть все, що у ваших силах"
"Впади сім разів, піднімися вісім"
"Коли зачинились одні двері, відкриваються інші, але ми цього часто не помічаємо, втупившись у зачинені двері"
"У всьому є щось гарне , але не кожен здатен це побачити"
"Як чудово, що не потрібно чекати, щоб почати робити світ кращим"
"Коли я стаю вільним від того, хто я є, я стаю тим, ким можу бути"
"Ваш щастя залежить від ваших дій та рішень"
"Розуміння мети – відправна точка всіх досягнень"
"Ми є те, про що ми думаємо"
"Я не є заручником обставин, я є результатом моїх рішень"
"Накращий момент, щоб посадити дерево, був двадцять років тому. Наступний – сьогодні"
"Усі діти є художниками. Суть у тому, щоб залишитися художником, коли дорослішаєш"
"Я не провалив завдання. Просто я винайшов 100 способів зробити його неправильно"
"Поразка – не поразка, якщо ви її не визнали"
"Невдача – це лише можливість почати спочатку, але вже більш мудро"
"Краще померти від захоплення, ніж від нудьги"
"Найшвидше вчишся у трьох ситуаціях: до 7 років, на тренінгах, і коли тебе загнали в кут"
"Люди не пам'ятатимуть, що ти говорив чи що ти робив, але ніколи не забудуть, що ти змусив їх відчути"
"Не важливо, наскільки повільно ти рухаєшся, важливо, що ти не зупиняєшся"
"Аби повести людей за собою, піди за ними"
"Пам'ятайте, що іноді не досягти успіху – теж велика удача"
"Завжди обирайте найважчу дорогу – на ній ви не зустрінете конкурентів"
"Одне добре виконане завдання варте пів сотні наполовину виконаних"
"Щастя – не отримують. Щастя залежить від дій"
"Якщо вам пропонують місце на космічному кораблі, не питайте, що за місце! Просто займіть його"
"Якщо немає вітру, беріться за весла"
"Завжди пам'ятайте про те, що ваше власне рішення досягти успіху набагато важливіше за все інше"
"Щастя – не отримують. Щастя залежить від дій"
"Успіх – це вміння крокувати від однієї невдачі до іншої, не втрачаючи ентузіазму"
"Потрібно вірити, що талант нам дається для чогось і що його потрібно для чогось використовувати"
"Якщо ваш внутрішній голос каже, що ви не вмієте малювати – малюйте якомога більше, тоді цей голос замовкне"
"Якщо знати 'навіщо', то завжди знайдеться 'як'"
"Я знав чимало талановитих людей – вони до кінця життя залишалися на березі і питали себе: 'чи зможу я'"
