"Про що б ви не мріяли — робіть. Бо в зухвалості є геній, сила і магія"
"Лише наполегливість відрізняє успішних підприємців від невдах"
"У кожної людини є руки, ноги, голова і 168 годин на тиждень, щоб зробити все те, чого вона по-справжньому бажає"
"Дай кожному дню шанс стати найпрекраснішим у твоєму житті!"
"Іноді думаєш: все скінчено, крапка, а насправді – це початок. Тільки іншого розділу"
"Сильна людина не та, яка може собі багато дозволити, а та яка може багато від чого відмовитися"
"Ніколи не пізно ставити нові цілі і мріяти про щось більше"
"Іноді тобі потрібно зробити крок назад, вдихнути глибше, і нагадати собі хто ти і ким ти хочеш бути"
"Іноді добре не відбувається, тим самим відкриваючи дорогу кращому"
"Умій відпускати, хоча б тому, що вантаж минулого занадто важкий, щоб нести його на собі"
"Найважчий поєдинок – це коли за успіх доводиться боротися з лінню"
"Поки ми відкладаємо життя, воно проходить"
"Краще зробити щось зайве, чим не зробити чогось важливого"
"Потрібно міняти не обставини, потрібно міняти свідомість"
"Життя – колесо, що сьогодні внизу – завтра нагорі"
"Діяти – найкращі ліки проти страху"
"Якщо у вас є ідея, в яку ви по–справжньому вірите, то робіть щось, інакше вона так і залишиться лише ідеєю"
"Ви повинні почати діяти і вирішувати проблеми в міру їх виникнення"
"Краще взяти і винайти завтрашній день, ніж переживати про те, що вчорашній був так собі"
"Завжди намагайтеся прагнути до кращого і ніколи не зупиняйтеся"
"Пам’ятайте, що хороша ідея, яка прийшла в вашу голову нічого не варта, рівно до тих пір, поки не буде перевірена дією і практикою"
"Гарненько запам’ятайте, що труднощі і невдачі неминучі. Застрахуватися від усього неможливо"
"Будьте щасливі тут і зараз, інакше це ніколи не трапиться"
"Не можна вічно чекати відповідного моменту, треба просто створити його"
"Справа в тому, що коли ви працює 24 години на добу і 7 днів на тиждень, успіх приходить до вас сам"
"Ми самі придумуємо собі проблеми, перешкоди, комплекси і рамки, звільни себе – вдихни життя і зрозумій, що ти можеш все"
"Пройде 3-15 років, і ти будеш більше шкодувати про те, чого не зробив, ніж про те, що зробив не так"
"Буде боляче – кричи, буде важко – кричи, роби все, що в твоїх силах, але не смій опускати руки! Бийся! Бийся до останнього подиху!"
"Наш великий недолік в тому, що ми занадто швидко опускаємо руки. Найвірніший шлях до успіху – весь час пробувати ще один раз"
"Немає недосяжних цілей — є високий коефіцієнт ліні, недолік кмітливості і запас відмовок"
"Зберігайте спокій та продовжуйте"
"Хто не жив посеред бурі, той ціни не знає силі"
"Якщо ти за все життя не посадив жодного дерева – плати за чисте повітря"
"Можуть бути люди, які мають більше таланту, але не може бути виправданням, що вони старанніше, ніж ви"
"Щастя — це відчуття того, що сила зростає, що опір долається"
"Життя — це квітка, медом якої є любов"
"Лиш мати вміє жити, аби світитися, немов зоря"
"Я насолоджуюся життям, коли щось відбувається. Мені байдуже, чи це хороші речі, чи погані. Це означає, що ти живий"
"Життя важке, але воно ще важче, коли ти дурний"
"Ви живете лише раз, але якщо ви робите це правильно, одного разу достатньо"
"Коли ви подорослішаєте, ви виявите, що у вас є дві руки: одна для того, щоб допомагати собі, а інша — щоб допомагати іншим"
"Ви ніколи не навчитеся чомусь, тільки слухаючи самих себе"
"Я люблю критику. Вона робить тебе сильнішим"
"Коли ми прагнемо стати кращими, ніж ми є, все навколо нас теж стає кращим"
"Світ ловив мене, та не спіймав"
"Ви не повинні втрачати віру в людство. Людство — це океан; якщо кілька крапель океану брудні, океан не стає брудним"
"Іноді ти не можеш побачити себе чітко, поки не подивишся на себе очима інших"
"А секунди летять. Отак можна вмерти й нічого не встигнути. Встигаєш тільки втомитися"
"Не плач, бо все скінчилося, посміхайся, бо це сталося"
"На світі той намудріший, хто найдужче любить життя"
"Неосмислене життя не варте того, щоб його прожити"
"У житті ви зустрінете два типи людей: тих, хто будує вас, і тих, хто вас руйнує. Але врешті-решт ти будеш вдячний їм обом."
"Багато людей здаються якраз перед тим, як у них щось вийде. Ніколи не знаєш, яка перешкода стане останньою"
"Здоров’я — це найбільший дар, задоволеність — найбільше багатство, вірність — найкращі стосунки"
"Мрія дає нуль, якщо її не зробити життям"
"Занадто багато з нас не живуть своїми мріями, тому що живуть своїми страхами"
"Життя подібне до монети. Ви можете витратити його як завгодно, але лише один раз"
"Щоб жить – ні в кого права не питаюсь. Щоб жить – я всі кайдани розірву"
"Найкраща частина життя хорошої людини — це її маленькі безіменні, необтяжливі вчинки доброти й любові"
"Співай так, ніби ніхто не слухає, кохай так, ніби тобі ніколи не було боляче, танцюй так, ніби ніхто не дивиться, і живи так, ніби це рай на землі"
"Якщо хочеш веселку, мусиш змиритися з дощем"
"Я думаю, що якщо ви живете в чорно-білому світі, ви будете дуже страждати. Я була такою. Але я більше в це не вірю"
"Цікавість до життя в усіх його аспектах, я думаю, все ще залишається секретом великих творчих людей"
"Будьте щасливі за цю мить. Ця мить — твоє життя"
"Людина лише тоді по-справжньому дорожить життям, коли в неї є щось несумірно дорожче за власне життя"
"Продовжуйте посміхатися, тому що життя — прекрасна річ, і в ньому так багато приводів для посмішки"
"Живіть кожну секунду, не вагаючись"
"Хто не був високо, той зроду не збагне, як страшно впасти"
"Можливо, це і є життя… підморгування очей, підморгування зірок"
"Якби життя було передбачуваним, воно перестало б бути життям і було б позбавлене смаку"
"Кожен страйк наближає мене до наступного хоум-рану"
"Роби все хороше, що можеш, для всіх людей, що можеш, всіма способами, що можеш, так довго, як можеш"
"Життя не вимагає, щоб ми були найкращими, лише щоб ми намагалися робити все, що в наших силах"
"Життя схоже на їзду на велосипеді. Щоб утримати рівновагу, ви повинні постійно рухатися"
"Чим більше людина медитує над добрими думками, тим кращим буде її світ і світ в цілому"
"Коли ви перестаєте мріяти, ви перестаєте жити"
"Весь секрет успішного життя полягає в тому, щоб з’ясувати, в чому полягає твоє призначення, а потім зробити це"
"Життя справді складне, і єдиний у ньому підручник – досвід"
"Хороші друзі, хороші книги й спляча совість — ось ідеальне життя"
"Життя не в тому, щоб чекати, коли закінчиться буря, а в тому, щоб навчитися танцювати під дощем"
"Немає нічого більш почесного, ніж вдячне серце"
"Життя — це творення, а не отримання вигоди"
"Ніколи не пізно — ніколи не пізно почати спочатку, ніколи не пізно бути щасливим"
"Перетворіть свої рани на мудрість"
"Ніколи не сприймайте життя серйозно. Ніхто все одно не виходить звідти живим"
"Сьогодні у вас залишилося 100% вашого життя"
"У довгостроковій перспективі найгостріша зброя — це добрий і лагідний дух"
"Життя нав’язує вам речі, які ви не можете контролювати, але у вас все ще є вибір, як ви збираєтеся пережити це"
"Ніхто з тих, хто коли-небудь віддавав все, що мав, не шкодував про це"
"Будь там, де ти є, інакше ти проґавиш своє життя"
"Не зациклюйтеся на минулому, не мрійте про майбутнє, зосередьте розум на теперішньому моменті"
"Ваш імідж — це не ваш характер. Характер — це те, ким ви є як особистість"
"Ти сам створюєш свій день. Ти сам твориш своє життя"
"Більшість життєвих невдач — це люди, які не усвідомлювали, наскільки вони були близькі до успіху, коли здавалися"
"Треба жити на повну котушку, адже життя коротке, а ми тут, щоб жити"
"Наш вибір показує, ким ми є насправді, набагато більше, ніж наші здібності"
"Гадаю, насправді все зводиться до простого вибору. Займися життям або займися смертю"
"Живи так, ніби завтра помреш. Вчися так, ніби ти будеш жити вічно"
"Ви не можете ні на що покласти межу. Чим більше ви мрієте, тим далі ви потрапляєте"
"Гроші та успіх не змінюють людей, вони лише посилюють те, що вже є"
"Життя — це не проблема, яку потрібно вирішити, а реальність, яку потрібно пережити"
"У вас є мізки в голові. У вас є ноги у вашому взутті. Ти можеш спрямувати себе в будь-якому напрямку, який вибереш"
"Не дозволяйте своєму минулому або теперішньому стану контролювати вас. Це лише процес, через який ви проходите, щоб перейти на наступний рівень"
"Життя є таким, яким ми його робимо, завжди було, є і буде"
"Різні люди, різні переконання, різні прагнення, різні надії, різні мрії"
"Я вірю, що в житті немає нічого неважливого, кожна мить може стати початком"
"Не буває помилок, бувають лише можливості"
"У житті є щось більше, ніж баскетбол. Найважливіше — це ваша сім’я, піклування один про одного і любов, незважаючи ні на що"
"Щаслива та людина, яка може заробляти на життя своїм хобі"
"Жах не в тому, що щось зміниться, — жах у тому, що все може залишитися так само"
"Не те, як довго, а те, як добре ти прожив — ось що головне"
"Головний урок життя, крихітко — ніколи нікого і нічого не боятися"
"Життя — це послідовність уроків, які треба прожити, щоб їх зрозуміти"
"Коли ми робимо все, що можемо, ми ніколи не знаємо, яке диво відбувається в нашому житті або в житті іншого"
"Як тільки ви зрозумієте, хто ви й що ви любите в собі, я думаю, все стане на свої місця"
"Футбол схожий на життя, він вимагає наполегливості, самозречення, важкої праці, самовіддачі та поваги до авторитетів"
"Ти приймеш знов життя і так захочеш жити, його пізнавши глибоко, до дна"
"Найздоровіша реакція на життя — це радість"
"Життя було б трагічним, якби не було смішним"
"Щохвилини, коли ти не вчишся, я вважаю, що ти помер"
"Кожна людина – це світ, який із ним народжується і з ним вмирає"
"Найбільша насолода в житті — це любов"
"Ви обираєте життя, яким живете. Якщо воно вам не подобається, ви повинні його змінити, бо ніхто інший не зробить цього за вас"
"Життя — це те, що відбувається, коли ти зайнятий іншими планами"
"У міру того, як мої знання про речі зростали, я все більше і більше відчувала захоплення від світу, в якому я перебуваю"
"Життя насправді просте, але люди наполягають на тому, щоб зробити його складним"
"Вас не визначає ваше минуле; ви підготовлені ним. Ви сильніші, досвідченіші та впевненіші в собі"
"Живіть на сонці, плавайте в морі, пийте дике повітря"
"Якщо ми не змінюємося, ми не розвиваємося. Якщо ми не розвиваємося, ми не живемо по-справжньому"
"Мета нашого життя — бути щасливими"
"Коли очевидно, що цілі не можуть бути досягнуті, не коригуйте цілі, а коригуйте кроки дій"
"Якщо ви проживете достатньо довго, ви наробите помилок. Але якщо ви будете вчитися на них, ви станете кращою людиною"
"Якщо ви можете робити те, що у вас виходить найкраще, і бути щасливим, ви просунулися в житті далі, ніж більшість людей"
"У житті немає жалю, є лише уроки"
"Не бійтеся зазнати невдачі. Це не кінець світу, і багато в чому це перший крок до того, щоб чогось навчитися і стати краще"
"Я вірю, що кожна людина має обмежену кількість ударів серця. Я не маю наміру витрачати жодного з них даремно"
"Секрет щастя — не в тому, щоб прагнути більшого, а в тому, щоб розвивати здатність насолоджуватися меншим"
"Життя — це на десять відсотків те, що з вами відбувається, і на дев’яносто відсотків те, як ви на це реагуєте"
"Ви проходите через це життя лише один раз, ви не повернетесь на біс"
"У трьох словах я можу підсумувати все, що я дізнався про життя: воно триває"
"Ніколи не дозволяйте страху утримати вас від гри"
"Зробіть кожен день своїм шедевром"
"Займися життям або займися смертю"
"Якщо ви проведете все життя в очікуванні бурі, ви ніколи не будете насолоджуватися сонячним світлом"
"Кожна мить — це новий початок"
"Життя — це мрія для мудрого, гра для дурня, комедія для багатого, трагедія для бідного"
"Для того, щоб писати про життя, спочатку треба його прожити"
"Якщо ви любите життя, не витрачайте час даремно, бо час — це те, з чого складається життя"
"Я навчився шукати своє щастя, обмежуючи свої бажання, а не намагаючись їх задовольнити"
"Моя місія в житті — не просто вижити, а процвітати; і робити це з пристрастю, співчуттям, гумором і певним стилем"
"Чим більше ви хвалите і святкуєте своє життя, тим більше в ньому є чого святкувати"
"Найкращий спосіб передбачити своє майбутнє — створити його"
"Моя мама завжди казала, що життя схоже на коробку цукерок. Ніколи не знаєш, що тобі дістанеться"
"Не задовольняйся тим, що дає тобі життя; зроби його кращим і побудуй щось"
"Живе той, хто не живе для себе, хто для других виборює життя"
"Ти всього лише людина. Ти живеш один раз, і життя прекрасне, тому з’їж клятий червоний оксамитовий кекс"
"Все негативне — тиск, виклики — все це можливість для мене піднятися"
"Життя стискається або розширюється пропорційно до чиєїсь сміливості"
"Просто відключіться. Раз на день, коли-небудь, сядьте мовчки й відключіться від усіх зв’язків"
"Трагедія життя полягає в тому, що ми старіємо занадто рано, а мудріємо занадто пізно"
"Будьте люб’язні з людьми на шляху вгору, тому що ви можете зустріти їх на шляху вниз"
"Все життя — це експеримент. Чим більше експериментів ви робите, тим краще"
"Якщо ви хочете прожити щасливе життя, прив’яжіть його до мети, а не до людей чи речей"
"Прожити досвід, конкретну долю — це означає прийняти її повністю"
"Чим довше я живу, тим прекраснішим стає життя"
"Життя дуже цікаве… зрештою, деякі з ваших найбільших болів стають вашими найбільшими сильними сторонами"
"Ви повинні очікувати від себе великих речей, перш ніж зможете їх зробити"
"Знайдіть людей, які зроблять вас кращими"
"Тяжко, тяжко в світі жить І нікого не любить"
"Орлині крила маєм за плечима, самі ж кайданами прикуті до землі"
"Дисципліна - це місток між цілями та досягненнями"
"Світло завтра з сьогоднішнім днем"
"Не рахуй днів, а вважай дні"
"Сьогодні ідеальний день для того, щоб почати жити своїми мріями"
"Повірте, що можете, і ви на півдорозі"
"Секрет вашого майбутнього прихований у вашому розпорядку дня"
"Думати про багато речей; зробіть один"
"Задоволення від роботи додає досконалості у роботі"
"Неможливе - це лише думка"
"Зробіть кожен день своїм шедевром"
"Удача - це питання підготовки до зустрічі"
"Ким би ти не був, будь хорошим"
"Люди починають досягати успіху, як тільки вони вирішують це зробити."
"Не зменшуйте мету. Збільште зусилля"
"Якщо ви втомилися, навчіться відпочивати, а не кидати."
"Помилка - успіх у процесі"
"Невдача-це об’їзд, а не тупикова вулиця"
"Дії виражають пріоритети"
"Найнадійніший спосіб передбачити майбутнє - це створити його."
"Негативний розум ніколи не дасть вам позитивного життя."
"Справжні лідери не створюють послідовників. Вони створюють більше лідерів."
"Великі очікування - ключ до всього"
"Успіх-це сума невеликих зусиль, що повторюються щоденно і поза днями."
"Ви стаєте тим, про що думаєте"
"Ніколи не псуйте вибачення виправданням"
"Через рік ти можеш побажати, щоб почав сьогодні"
"Успіх - це сума невеликих зусиль, що повторюються день за днем"
"Спочатку виконуйте важку роботу. Легка робота займеться собою"
"Вчіться на помилках інших. Ви не можете прожити досить довго, щоб зробити їх самими"
"Якщо ти щоразу влучаєш у ціль, вона надто близько або занадто велика"
"Ви ніколи не будете орати поле, якщо тільки перевернете його у своєму розумі"
"Дозвольте мені відкрити вам секрет, який привів мене до моїх цілей: моя сила полягає виключно в моїй наполегливості"
"Не важливо, наскільки повільно ти йдеш, поки ти не зупиняєшся"
"Після того, як ви взяли на себе зобов’язання, вам знадобиться дисципліна та наполеглива праця, щоб досягти цього"
"Кожна невдача - це урок. Якщо ви не готові зазнати невдачі, ви не готові досягти успіху"
"Те, що ми боїмося робити найбільше, - це, як правило, те, що нам найбільше потрібно робити"
"Одним із симптомів наближення нервового зриву є віра в те, що робота людини надзвичайно важлива"
"Коли вони дадуть вам аркуш паперу, напишіть іншим способом"
"Люди рідко досягають успіху, якщо їм не цікаво те, що вони роблять"
"Я б скоріше шкодував про те, що зробив, ніж про те, чого не зробив"
"Жоден шедевр людини не був створений без великої праці"
"Будьте як поштова марка. Дотримуйтесь чогось, поки не дійдете"
"Побудуйте власні мрії, інакше хтось найме вас для створення їхніх мрій"
"Це життя. Ти не розбираєшся. Просто підніміться на звіра і їдьте"
"Запитайте себе, що ви робите сьогодні, щоб наблизити вас до того місця, де ви хочете бути завтра"
"Життя схоже на фільм, напишіть власний кінець. Продовжуйте вірити, продовжуйте вдавати"
"Ніщо не є менш продуктивним, ніж зробити більш ефективним те, що взагалі не слід робити"
"Якщо ми можемо оскаржити конвенцію, ми можемо вирішити будь -яку проблему"
"Ви можете отримати те, чого бажаєте. Але ви обов’язково отримаєте те, на що працюєте."
"Якщо ви запалите лампу комусь іншому, це також скрасить ваш шлях"
"Ідіть так далеко, як бачите; коли ти туди потрапиш, то побачиш далі"
"Завжди будь першокласною версією себе, а не другосортною версією когось іншого"
"Вас виснажують не гори попереду, на які потрібно піднятися; це камінчик у вашому взутті"
"Покажіть мені людину, яка ніколи не помилялася, і я покажу вам людину, яка ніколи не досягла багатого"
"Незалежно від ситуації, не дозволяйте емоціям переважати ваш інтелект"
"Особа, яка каже, що це неможливо, повинна відступити від того, хто це робить"
"Важка праця перемагає талант, коли талант не працює наполегливо"
"Ніколи не дозволяйте людині сказати вам ні, хто не має сили сказати так"
"Дві речі, над якими ви повністю контролюєте життя - це ваше ставлення та ваші зусилля"
"Витратьте вісімдесят відсотків свого часу, зосереджуючись на можливостях завтрашнього дня, а не на проблемах вчора"
"Геніальна людина не робить помилок; його помилки є вольовими і є порталами відкриття"
"Інновації відрізняються від лідера та послідовника"
"Ви не можете чекати натхнення. Потрібно йти за ним з клубом"
"Секретів успіху немає. Це результат підготовки наполегливої роботи та навчання з невдач"
"Ви повинні сказати собі: «Як би важко і важко не було, я впораюся»"
"Ваша уява - це ваш попередній перегляд найближчих визначних пам'яток життя"
"Єдине, що долає важку удачу, - це важка праця"
"Станьте таким лідером, за яким люди пішли б добровільно; навіть якщо ти не мав титулу чи посади"
"Виконуйте ефективні дії з тихим роздумом. З тихого роздуму вийде ще більш ефективна дія"
"Розум без амбіцій - це птах без крил"
"Я не продукт своїх обставин. Я - продукт своїх рішень"
"Успіх - це стан душі. Якщо ти хочеш успіху, почни вважати себе успіхом"
"Стратегія без тактики - найповільніший шлях до перемоги. Тактика без стратегії - це шум перед поразкою"
"У житті є два основних варіанти: прийняти умови такими, які вони існують, або взяти на себе відповідальність за їх зміну"
"Все, чого ви коли-небудь хотіли, знаходиться по той бік страху"
"Як тільки ти сумніваєшся, чи можеш ти літати, ти назавжди перестаєш це робити"
"Аматори сидять і чекають натхнення, а ми просто встаємо і йдемо на роботу"
"Ті, хто каже, що це неможливо, не повинні перебивати тих, хто це робить"
"Десь щось неймовірне чекає, коли стане відомим"
"Успіх не будується на успіху. Він побудований на невдачах. Він побудований на розчаруванні. Іноді він побудований на катастрофі"
"Інтелект - це здатність пристосовуватися до змін"
"Якщо ви не звернете належної уваги на те, що приділяє вам увагу, це приверне вашу увагу більше, ніж того заслуговує"
"Краще помилитися в оригінальності, ніж досягти успіху в наслідуванні"
"Ви хочете знати, хто ви? Не питайте. Дійте! Дія окреслить і визначить вас"
"Лідери можуть дозволити вам зазнати невдач, але не дозволити вам стати невдачею"
"Щастя - це справжнє почуття задоволення, яке виникає у результаті важкої праці"
"Єдиний спосіб досягти неможливого - це повірити, що це можливо"
"Ти ніколи не занадто старий, щоб поставити собі іншу мету або мріяти про нову мрію"
"Якби у мене було вісім годин, щоб зрубати дерево, я витратив би шість годин на заточку сокири"
"Дуже часто зміна себе потрібна більше, ніж зміна сцени"
"Більшість важливих справ у світі досягли люди, які продовжували намагатися, коли здавалося, що надії взагалі немає"
"Це не щоденне збільшення, а щоденне зменшення. Відірвіться від несуттєвих"
"Якщо ви не бачите себе переможцем, то ви не можете виступати переможцем"
"Лише за допомогою праці та болісних зусиль, із похмурою енергією та рішучою мужністю ми переходимо до кращих справ"
"Здається, що невдача - це не жаль, який переслідує більшість людей; це вибір взагалі не ризикувати невдачею"
"Не прагніть до успіху, якщо ви цього хочете, просто робіть те, що вам подобається і у що вірите, і це прийде само собою"
"Сьогодні не просто черговий день. Це нова можливість, ще один шанс, новий початок. Прийняти це"
"Попрацюйте над тим, щоб бути закоханим у людину в дзеркалі, яка стільки пережила, але все ще стоїть"
"Не зупиняйся зараз. Продовжуйте молоти і подивіться, що станеться, коли ви не здастеся"
"Талант виграє ігри, але командна робота та інтелект виграють чемпіонати"
"Наш найбільший страх повинен полягати не в невдачі, а в досягненні успіху в житті, що насправді не має значення"
"Щоб зрозуміти серце і розум людини, подивіться не на те, чого вона вже досягла, а на те, до чого вона прагне"
